filename,category,subcategory,instrument_at_fault,justification,spec_cite,confidence,investigated_at
tune_011876.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (5); croma emits no time signature/free-meter bars and preserves 37 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 37 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_011965.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 147 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 147 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_012281.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 88 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 88 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_012382.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 88 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 88 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_013019.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 88 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 88 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_013067.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 126 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 126 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_013657.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 164 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 164 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_013730.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 168 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 168 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_013749.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 107 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 107 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_014348.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 85 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 85 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_015048.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 2/4 and preserves 219 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 219 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_015180.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 167 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 167 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_015205.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 3/8 and preserves 100 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 100 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_015269.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 81 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 81 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_015420.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 3/4 and preserves 204 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 204 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_006690.abc,measure_alignment,equivalence,equivalence,"Inline `I:setbarnb` measure-number metadata may be applied or ignored if unsupported; both converters preserve 30 measures per part and 566 source note letters, differing only in P2 display labels 28-30 vs 29-31.","ABC 2.1 §11.0.2/§11.4.4 - KB lines 2092/2274 - unrecognized stylesheet directives may be ignored; setbarnb sets measure number",high,2026-06-14
tune_006704.abc,measure_alignment,equivalence,equivalence,"Inline `I:setbarnb` measure-number metadata may be applied or ignored if unsupported; both converters preserve 35 measures per part and 268 source note letters, differing only in final P1 display label 35 vs 36.","ABC 2.1 §3.1.17/§11.0.2/§11.4.4 - KB lines 716/720/2087-2092/2274 - inline I: allowed; unrecognized directives ignored; setbarnb sets measure number",high,2026-06-14
tune_006706.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Three V:1 `&` overlays stay inside existing measures; croma preserves 77 measures per part and 993 source notes, while abc2xml skips P1 measure numbers after overlays.","ABC 2.1 §7.4 - KB line 1692 - & overlays voices within one measure and sets time back by one barline",high,2026-06-14
tune_006729.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"A V:2 `&` overlay stays inside one measure; croma preserves 35 measures per part and 542 source notes, while abc2xml skips P2 measure number 27 after the overlay.","ABC 2.1 §7.4 - KB line 1692 - & temporarily overlays several voices within one measure",high,2026-06-14
tune_008169.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"M:3/4 overlay bars using `&` stay within their measures; croma preserves 15 measures and 64 source notes, while abc2xml numbers 15 measures as 1,3,5,...,29.","ABC 2.1 §7.4/§4.8 - KB lines 1692/983 - & overlays voices within one measure; | is a barline",high,2026-06-14
tune_009042.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"The `&x3G3` and `&E3E3` overlays stay inside existing bars; croma preserves 16 measures and 79 source notes, while abc2xml labels the final measure 17.","ABC 2.1 §7.4 - KB line 1692 - & sets the time point back by one barline within the measure",high,2026-06-14
tune_010971.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"A V:1 `& cc x x` overlay stays inside one measure; croma preserves 16 measures per part and 185 source notes, while abc2xml skips P1 measure number 8 after the overlay.","ABC 2.1 §7.4 - KB line 1692 - & temporarily overlays several voices within one measure",high,2026-06-14
tune_011893.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"The `(GF) EE&xxDD` overlay stays inside one measure; croma preserves 17 measures and 55 source notes, while abc2xml skips measure number 5 after the overlay.","ABC 2.1 §7.4 - KB line 1692 - & temporarily overlays several voices within one measure",high,2026-06-14
tune_012983.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Two V:2 `&` overlay bars stay inside existing measures; croma preserves 12 measures per part and 160 source notes, while abc2xml skips P2 measure numbers after overlays.","ABC 2.1 §7.4 - KB line 1692 - & temporarily overlays several voices within one measure",high,2026-06-14
tune_013479.abc,measure_alignment,equivalence,equivalence,"Two-part `%%staves` tune has 11 aligned measures per part and 154 source notes; abc2xml odd-labels only P1 as 1,3,...,21, a non-source measure-label difference with equivalent music.","ABC 2.1 §4.8/§7.2/§7.4 - KB lines 983/1676/1692 - | is a barline, voices should align, & resets by one barline",high,2026-06-14
tune_013508.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Fourteen V:1 `&` overlay bars stay inside existing measures; croma preserves 19 measures per part and 175 source notes, while abc2xml increments P1 labels through 33.","ABC 2.1 §7.4 - KB line 1692 - & temporarily overlays several voices within one measure",high,2026-06-14
tune_013566.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Two `&` overlays stay inside existing 3/2 measures; croma preserves 9 measures and 42 source notes, while abc2xml skips measure number 4 after the first overlay.","ABC 2.1 §7.4 - KB line 1692 - & temporarily overlays several voices within one measure",high,2026-06-14
tune_014702.abc,measure_alignment,music21-reinterpretation,music21,"Same-offset M:4/4 then M:6/8 before first notes in measure 47 leaves 3.0 qL music under effective 6/8; croma and abc2xml both preserve 222 source notes, but music21 uses reference's first same-offset 4/4 for barDuration 4.0.","ABC 2.1 §3.0/§3.1.6 - KB lines 501/575 - later body fields override previous ones; body meter changes do not change L:",high,2026-06-14
tune_003508.abc,missing_in_croma,abc2xml-phantom-direction,abc2xml,"Empty quoted token before the final C is neither a valid chord symbol nor an annotation; croma preserves 181 source notes, while abc2xml emits an empty TextExpression direction.","ABC 2.1 §4.18/§4.19 - KB lines 1294/1313 - chord symbols need A-G root and annotations need placement specifier",high,2026-06-14
tune_006726.abc,missing_in_croma,abc2xml-dangling-tie,abc2xml,"Dangling `F3-` in `[A3F3-][B^G]` has no following same-pitch F target; croma preserves 66 source notes and warns, while abc2xml fabricates a slur to the next chord.","ABC 2.1 §4.11 - KB line 1066 - ties connect two successive notes of the same pitch",high,2026-06-14
tune_009227.abc,missing_in_croma,abc2xml-dangling-tie,abc2xml,"Tie marker in `^g2-fz` is followed by F#, not same-pitch G#; croma preserves 89 source notes and warns, while abc2xml fabricates a G#5-to-F#5 slur.","ABC 2.1 §4.11 - KB lines 1048/1066 - ties connect same-pitch notes and should not be interchanged with slurs",high,2026-06-14
tune_010350.abc,missing_in_croma,abc2xml-dangling-tie,abc2xml,"Dangling `B3-:|2 cAF` tie has no same-pitch B target; croma preserves 122 source notes and warns, while abc2xml fabricates a B4-to-C5 slur.","ABC 2.1 §4.11 - KB lines 1048/1066 - ties connect same-pitch notes and should not be interchanged with slurs",high,2026-06-14
tune_011035.abc,missing_in_croma,abc2xml-dangling-tie,abc2xml,"Dangling `D4-:|2[M:3/2]FDEC` tie has no same-pitch D target; croma preserves 178 source notes and warns, while abc2xml fabricates a D4-to-F#4 slur.","ABC 2.1 §4.11 - KB lines 1050/1066 - slurs use parentheses and ties connect same-pitch notes",high,2026-06-14
tune_012200.abc,missing_in_croma,equivalence,equivalence,"Optional `%%MIDI program 71` stylesheet metadata need not become a MusicXML direction; croma preserves 93 source notes and warns unsupported, while abc2xml emits `prog: 72`.","ABC 2.1 §11.0.2 - KB lines 2073/2092/2094 - %% lines are stylesheet directives; unrecognized directives may be ignored",high,2026-06-14
