filename,verdict,music_identical,croma_correct,mismatch_rows,categories,croma_measures,ref_measures,measure_delta,justification
tune_014784.abc,ABC2XML_DROPS_MUSIC,no,yes,1144,duration|extra_in_croma|measure_alignment|missing_in_croma|voice,20,2,-18,abc2xml dropped music or parse-failed: Croma emits 18 more measure(s) and more notes; Croma preserved the real music abc2xml lost. Croma correct. [doc 02]
tune_001754.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,48,48,0,"Notes identical (156 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003292.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,88,88,0,"Notes identical (355 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003390.abc,ALTER_SERIALIZATION,no,yes,4,accidental,21,21,0,"Notes identical (93 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003442.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,56,56,0,"Notes identical (201 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003452.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,80,80,0,"Notes identical (358 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003755.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,15,15,0,"Notes identical (54 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003756.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,15,15,0,"Notes identical (59 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_003845.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,16,16,0,"Notes identical (54 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_004459.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,9,9,0,"Notes identical (56 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_005698.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,16,16,0,"Notes identical (76 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_005700.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,16,16,0,"Notes identical (76 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_005701.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,16,16,0,"Notes identical (76 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_005757.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,17,17,0,"Notes identical (91 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_006780.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,160,160,0,"Notes identical (436 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_006821.abc,ALTER_SERIALIZATION,no,yes,4,accidental,49,49,0,"Notes identical (348 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_006919.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,17,17,0,"Notes identical (77 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_007740.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,17,17,0,"Notes identical (62 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_007907.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,25,25,0,"Notes identical (145 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_008569.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,7,7,0,"Notes identical (123 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_009334.abc,ALTER_SERIALIZATION,no,yes,4,accidental,16,16,0,"Notes identical (97 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_009924.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,12,12,0,"Notes identical (73 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_010556.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,18,18,0,"Notes identical (86 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_010691.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,51,51,0,"Notes identical (308 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_010745.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,19,19,0,"Notes identical (118 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_011032.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,24,24,0,"Notes identical (164 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_011121.abc,ALTER_SERIALIZATION,no,yes,4,accidental,17,17,0,"Notes identical (123 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_012346.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,97,97,0,"Notes identical (464 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_012635.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,17,17,0,"Notes identical (69 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_013279.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,18,18,0,"Notes identical (92 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_013280.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,18,18,0,"Notes identical (92 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_013519.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,14,14,0,"Notes identical (102 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_013643.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,9,9,0,"Notes identical (60 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_014517.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,24,24,0,"Notes identical (207 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_015466.abc,ALTER_SERIALIZATION,yes,yes,4,accidental,12,12,0,"Notes identical (58 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000415.abc,ALTER_SERIALIZATION,yes,yes,3,accidental,52,52,0,"Notes identical (228 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000416.abc,ALTER_SERIALIZATION,yes,yes,3,accidental,48,48,0,"Notes identical (218 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000424.abc,ALTER_SERIALIZATION,yes,yes,3,accidental,68,68,0,"Notes identical (250 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000449.abc,ALTER_SERIALIZATION,yes,yes,3,accidental,76,76,0,"Notes identical (361 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000496.abc,ALTER_SERIALIZATION,yes,yes,3,accidental,48,48,0,"Notes identical (251 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000635.abc,ALTER_SERIALIZATION,yes,yes,3,accidental,44,44,0,"Notes identical (173 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000697.abc,ALTER_SERIALIZATION,yes,yes,3,accidental,36,36,0,"Notes identical (152 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000838.abc,ALTER_SERIALIZATION,yes,yes,3,accidental,36,36,0,"Notes identical (154 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000840.abc,ALTER_SERIALIZATION,yes,yes,3,accidental,68,68,0,"Notes identical (201 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_000917.abc,ALTER_SERIALIZATION,yes,yes,3,accidental,48,48,0,"Notes identical (215 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
